name,slug,city,state,country,latitude,longitude,website,type,total_enrollment,undergraduate_enrollment,acceptance_rate,average_sat,average_act,tuition_in_state,tuition_out_state,room_and_board,books_supplies,graduation_rate,retention_rate,avg_net_price,percent_receiving_aid,student_faculty_ratio
University of Southern Maine,university-of-southern-maine,Portland,ME,USA,43.662863,-70.274247,https://usm.maine.edu/,Public,4245,4245,79.31,1130,22,10920,27104,11650,1000,46.34,75.58,11729,34.06,14.0
Winston-Salem State University,winston-salem-state-university,Winston-Salem,NC,USA,36.089554,-80.225033,https://www.wssu.edu/,Public,4244,4244,68.55,946,17,6735,17391,11484,1690,48.55,74.79,13393,62.31,16.0
Creighton University,creighton-university,Omaha,NE,USA,41.265361,-95.947811,https://www.creighton.edu/,Private Non-Profit,4231,4231,72.31,1296,28,47000,47000,12790,1200,80.52,92.18,,44.55,10.0
Shippensburg University of Pennsylvania,shippensburg-university-of-pennsylvania,Shippensburg,PA,USA,40.057933,-77.522335,https://www.ship.edu/,Public,4179,4179,85.55,1090,,13544,15798,12952,1200,51.61,76.14,23553,59.87,18.0
Providence College,providence-college,Providence,RI,USA,41.842742,-71.437446,https://www.providence.edu/,Private Non-Profit,4170,4170,48.72,1342,29,60848,60848,17150,1150,87.85,91.16,,55.11,11.0
Pittsburg State University,pittsburg-state-university,Pittsburg,KS,USA,37.392071,-94.702473,https://www.pittstate.edu/,Public,4162,4162,88.17,1090,21,8008,19692,9398,1200,57.58,77.84,18889,44.51,15.0
University of Michigan-Flint,university-of-michigan-flint,Flint,MI,USA,43.01875,-83.690276,https://www.umflint.edu/,Public,4157,4157,68.83,1104,25,14014,31274,13456,700,44.56,76.03,12280,42.0,14.0
Pennsylvania State University-Penn State Harrisburg,pennsylvania-state-university-penn-state-harrisburg,Middletown,PA,USA,40.204253,-76.741216,https://harrisburg.psu.edu/,Public,4154,4154,96.39,1218,,15944,26668,15870,1840,29.26,81.53,23478,43.29,15.0
University of Wisconsin-River Falls,university-of-wisconsin-river-falls,River Falls,WI,USA,44.8534,-92.622641,https://www.uwrf.edu/,Public,4152,4152,81.62,1120,22,8606,16887,7658,440,60.88,72.82,14714,44.91,17.0
Emerson College,emerson-college,Boston,MA,USA,42.352202,-71.065384,https://www.emerson.edu/,Private Non-Profit,4145,4145,47.48,1359,30,55392,55392,20310,1200,79.27,87.82,,46.62,14.0
Grambling State University,grambling-state-university,Grambling,LA,USA,32.523797,-92.713245,https://www.gram.edu/,Public,4144,4144,23.68,955,17,7683,16706,10990,1800,32.34,76.19,19125,77.09,25.0
University of Arkansas-Fort Smith,university-of-arkansas-fort-smith,Fort Smith,AR,USA,35.384184,-94.373729,https://uafs.edu/,Public,4133,4133,81.47,1050,,6906,13770,9799,1368,36.96,71.63,10097,28.17,20.0
University of Nebraska at Kearney,university-of-nebraska-at-kearney,Kearney,NE,USA,40.701452,-99.098699,https://www.unk.edu/,Public,4130,4130,85.79,1089,22,8302,14260,11936,770,59.75,76.6,16488,37.13,13.0
United States Air Force Academy,united-states-air-force-academy,USAF Academy,CO,USA,39.010957,-104.891358,https://www.usafa.edu/,Public,4124,4124,13.93,1362,32,,,,,88.14,95.51,,,7.0
The University of Texas Permian Basin,the-university-of-texas-permian-basin,Odessa,TX,USA,31.889509,-102.329634,https://www.utpb.edu/,Public,4122,4122,84.46,1031,20,10904,23212,12780,1684,42.98,61.36,9144,29.83,20.0
Seattle University,seattle-university,Seattle,WA,USA,47.608859,-122.318851,https://www.seattleu.edu/,Private Non-Profit,4117,4117,76.05,1266,28,54285,54285,14748,762,73.31,84.6,,46.1,10.0
National Louis University,national-louis-university,Chicago,IL,USA,41.880093,-87.624699,https://www.nl.edu/,Private Non-Profit,4100,4100,93.12,,,12345,12345,,0,36.87,56.43,,47.09,17.0
Washburn University,washburn-university,Topeka,KS,USA,39.033778,-95.702222,https://www.washburn.edu/,Public,4093,4093,,,,9578,20582,10759,970,52.63,69.24,13046,34.67,13.0
Stevens Institute of Technology,stevens-institute-of-technology,Hoboken,NJ,USA,40.744776,-74.025334,https://www.stevens.edu/,Private Non-Profit,4084,4084,43.44,1447,33,60952,60952,18650,1200,89.88,94.45,,54.96,10.0
New Jersey City University,new-jersey-city-university,Jersey City,NJ,USA,40.709937,-74.08727,https://www.njcu.edu/,Public,4076,4076,89.18,,,13971,24888,16274,1236,38.74,66.58,11732,32.36,14.0
Merrimack College,merrimack-college,North Andover,MA,USA,42.668344,-71.124216,https://www.merrimack.edu/,Private Non-Profit,4043,4043,73.61,,,51786,51786,19995,1000,72.13,84.26,,61.08,14.0
Midwestern State University,midwestern-state-university,Wichita Falls,TX,USA,33.874809,-98.519386,https://www.msutexas.edu/,Public,4043,4043,87.38,,,10310,12260,10240,600,41.28,63.0,11882,42.09,16.0
Universidad del Sagrado Corazon,universidad-del-sagrado-corazon,Santurce,PR,USA,18.441166,-66.059617,https://www.sagrado.edu/,Private Non-Profit,4042,4042,53.41,,,6360,6360,9200,2500,43.6,79.09,,21.92,21.0
University of Hartford,university-of-hartford,West Hartford,CT,USA,41.798591,-72.715213,https://www.hartford.edu/,Private Non-Profit,4032,4032,83.01,1207,26,47647,47647,13945,1460,58.28,78.85,,64.42,11.0
University of Alaska Fairbanks,university-of-alaska-fairbanks,Fairbanks,AK,USA,64.85756,-147.823146,https://www.uaf.edu/,Public,4027,4027,,,22,8640,22752,10450,2000,31.97,72.1,9634,17.65,12.0
Aurora University,aurora-university,Aurora,IL,USA,41.753631,-88.349023,https://aurora.edu/,Private Non-Profit,4021,4021,85.14,1072,22,28220,28220,13240,1200,58.32,77.84,,48.84,18.0
University of South Carolina-Upstate,university-of-south-carolina-upstate,Spartanburg,SC,USA,34.996403,-81.970583,https://www.uscupstate.edu/,Public,4008,4008,69.61,1082,21,11583,22545,10040,1600,42.42,69.34,13725,53.11,15.0
Touro University,touro-university,New York,NY,USA,40.757267,-73.980813,https://www.touro.edu/,Private Non-Profit,4004,4004,63.01,1365,,21810,21810,15920,1200,64.96,85.95,,26.52,10.0
University of Washington-Tacoma Campus,university-of-washington-tacoma-campus,Tacoma,WA,USA,47.244594,-122.438541,https://www.tacoma.uw.edu/,Public,3989,3989,82.95,,,12817,42171,15948,900,62.26,77.68,10017,29.68,15.0
Loyola University Maryland,loyola-university-maryland,Baltimore,MD,USA,39.346358,-76.621872,https://www.loyola.edu/,Private Non-Profit,3975,3975,76.33,1292,,55480,55480,18240,800,80.49,85.89,,52.71,12.0
Worcester State University,worcester-state-university,Worcester,MA,USA,42.267526,-71.844018,https://www.worcester.edu/,Public,3963,3963,89.86,1145,24,11286,17366,12999,1368,55.51,76.52,14738,47.63,15.0
Roger Williams University,roger-williams-university,Bristol,RI,USA,41.650214,-71.260374,https://www.rwu.edu/,Private Non-Profit,3957,3957,87.78,1228,,42666,42666,16690,900,66.61,78.71,,58.66,12.0
SUNY Old Westbury,suny-old-westbury,Old Westbury,NY,USA,40.799021,-73.571907,https://www.oldwestbury.edu/,Public,3945,3945,84.58,,,8379,18289,13440,2500,46.59,73.52,9900,29.66,17.0
Johnson & Wales University-Providence,johnson-wales-university-providence,Providence,RI,USA,41.819956,-71.41277,https://www.jwu.edu/campuses/providence/,Private Non-Profit,3913,3913,83.7,1107,,40408,40408,18776,1200,54.88,76.34,,73.52,13.0
Northeastern Illinois University,northeastern-illinois-university,Chicago,IL,USA,41.980399,-87.718983,https://www.neiu.edu/,Public,3869,3869,70.4,,,12383,22726,10742,2400,16.79,61.04,13550,21.68,12.0
Bradley University,bradley-university,Peoria,IL,USA,40.696896,-89.616786,https://www.bradley.edu/,Private Non-Profit,3865,3865,76.66,1237,27,39680,39680,12850,1200,72.14,84.46,,63.58,11.0
SUNY College at Geneseo,suny-college-at-geneseo,Geneseo,NY,USA,42.796645,-77.821894,https://www.geneseo.edu/,Public,3855,3855,63.53,1296,28,8966,19206,15380,1000,72.09,83.83,18021,49.11,15.0
Monmouth University,monmouth-university,West Long Branch,NJ,USA,40.280066,-74.006447,https://www.monmouth.edu/,Private Non-Profit,3831,3831,89.54,1204,24,44850,44850,17738,1000,70.33,81.47,,61.06,12.0
Samford University,samford-university,Birmingham,AL,USA,33.464128,-86.791799,https://www.samford.edu/,Private Non-Profit,3828,3828,82.23,1203,26,38144,38144,12160,1200,79.88,87.65,,28.7,14.0
Pontifical Catholic University of Puerto Rico-Ponce,pontifical-catholic-university-of-puerto-rico-ponce,Ponce,PR,USA,18.00165,-66.617138,https://www.pucpr.edu/,Private Non-Profit,3827,3827,90.33,1285,,6340,6340,6663,3512,47.94,78.93,,31.63,22.0
Rutgers University-Camden,rutgers-university-camden,Camden,NJ,USA,39.948064,-75.12224,https://camden.rutgers.edu/,Public,3819,3819,77.75,1118,21,17079,35841,13389,1391,66.45,81.87,18803,48.63,12.0
Bucknell University,bucknell-university,Lewisburg,PA,USA,40.954317,-76.882616,https://www.bucknell.edu/,Private Non-Profit,3818,3818,32.01,1389,31,64772,64772,16118,900,86.23,95.84,,34.13,9.0
Cedarville University,cedarville-university,Cedarville,OH,USA,39.749237,-83.814692,https://www.cedarville.edu/,Private Non-Profit,3815,3815,62.82,1246,26,36078,36078,9094,1516,74.31,85.05,,37.33,15.0
Indiana University-South Bend,indiana-university-south-bend,South Bend,IN,USA,41.665324,-86.221991,https://iusb.edu/,Public,3807,3807,85.99,1072,21,8179,22043,11216,644,35.74,66.82,8364,36.5,14.0
Nevada State University,nevada-state-university,Henderson,NV,USA,35.982345,-114.938044,https://nsc.edu/,Public,3791,3791,86.15,,,6368,20449,,1300,31.03,76.97,13208,13.77,19.0
Universidad Politecnica de Puerto Rico,universidad-politecnica-de-puerto-rico,Hato Rey,PR,USA,18.422195,-66.056084,https://www.pupr.edu/,Private Non-Profit,3791,3791,,,,9810,9810,10635,2448,23.56,77.36,,34.05,17.0
SUNY College at Plattsburgh,suny-college-at-plattsburgh,Plattsburgh,NY,USA,44.69293,-73.466536,https://www.plattsburgh.edu/,Public,3789,3789,75.18,1180,26,8881,18791,16570,1320,58.84,71.21,16547,57.19,15.0
Pratt Institute-Main,pratt-institute-main,Brooklyn,NY,USA,40.691297,-73.96431,https://www.pratt.edu/,Private Non-Profit,3766,3766,53.17,1339,30,59683,59683,16710,2100,72.69,89.39,,34.18,9.0
Thomas Jefferson University,thomas-jefferson-university,Philadelphia,PA,USA,39.948274,-75.158266,https://www.jefferson.edu/,Private Non-Profit,3708,3708,86.14,1259,28,45683,45683,17246,1600,68.19,81.99,,84.96,13.0
Lewis University,lewis-university,Romeoville,IL,USA,41.605432,-88.079032,https://www.lewisu.edu/,Private Non-Profit,3665,3665,72.73,1117,23,37882,37882,12140,1500,62.56,83.64,,46.45,14.0
Brandeis University,brandeis-university,Waltham,MA,USA,42.365727,-71.260155,https://www.brandeis.edu/,Private Non-Profit,3663,3663,35.31,1473,33,64946,64946,19096,1000,86.11,90.26,,28.34,11.0
Wentworth Institute of Technology,wentworth-institute-of-technology,Boston,MA,USA,42.336632,-71.094983,https://wit.edu/,Private Non-Profit,3641,3641,85.37,1226,28,41010,41010,18670,1500,68.63,86.27,,51.87,16.0
Spelman College,spelman-college,Atlanta,GA,USA,33.745279,-84.411527,https://www.spelman.edu/,Private Non-Profit,3633,3633,34.09,1184,,30058,30058,16293,1500,76.1,93.76,,57.7,11.0
Pepperdine University,pepperdine-university,Malibu,CA,USA,34.037786,-118.707077,https://www.pepperdine.edu/,Private Non-Profit,3629,3629,49.85,1367,28,66742,66742,23270,1000,84.67,85.96,,38.42,13.0
University of Scranton,university-of-scranton,Scranton,PA,USA,41.406556,-75.656915,https://www.scranton.edu/,Private Non-Profit,3589,3589,84.35,1237,26,52309,52309,16918,1300,80.8,87.34,,64.93,13.0
Vermont State University,vermont-state-university,Randolph,VT,USA,43.939623,-72.604498,https://vermontstate.edu/,Public,3567,3567,83.23,,,11400,21408,12898,1000,48.94,66.81,20865,55.28,9.0
Beth Medrash Govoha,beth-medrash-govoha,Lakewood,NJ,USA,40.095672,-74.221328,https://yeshivanotices.org/,Private Non-Profit,3532,3532,,,,,,,,,,,0.0,20.0
University of Mary Washington,university-of-mary-washington,Fredericksburg,VA,USA,38.302492,-77.476055,https://www.umw.edu/,Public,3504,3504,86.26,1241,29,14559,31479,14040,1200,67.38,81.97,21108,30.75,13.0
Clark Atlanta University,clark-atlanta-university,Atlanta,GA,USA,33.747628,-84.412584,https://www.cau.edu/,Private Non-Profit,3482,3482,64.63,,19,26446,26446,12018,1900,47.8,69.2,,87.86,16.0
Westfield State University,westfield-state-university,Westfield,MA,USA,42.132698,-72.796503,https://www.westfield.ma.edu/,Public,3481,3481,80.74,,20,11882,17962,13510,1140,54.86,70.71,18561,54.54,15.0
MCPHS University,mcphs-university,Boston,MA,USA,42.336825,-71.101244,https://www.mcphs.edu/,Private Non-Profit,3474,3474,85.21,1216,27,38850,38850,23988,948,63.32,78.65,,65.84,10.0
Southwestern Oklahoma State University,southwestern-oklahoma-state-university,Weatherford,OK,USA,35.535281,-98.707768,https://www.swosu.edu/,Public,3469,3469,100.0,1050,20,8295,8325,7410,1218,34.71,69.68,14542,65.35,19.0
Inter American University of Puerto Rico-Bayamon,inter-american-university-of-puerto-rico-bayamon,Bayamon,PR,USA,18.351631,-66.182473,https://bayamon.inter.edu/,Private Non-Profit,3453,3453,36.42,,,5580,5580,7492,2460,33.01,71.49,,14.39,28.0
Siena College,siena-college,Loudonville,NY,USA,42.717602,-73.7526,https://www.siena.edu/,Private Non-Profit,3447,3447,70.57,1238,,44405,44405,16700,1293,75.84,84.34,,66.92,13.0
Western Connecticut State University,western-connecticut-state-university,Danbury,CT,USA,41.400365,-73.444264,https://www.wcsu.edu/,Public,3434,3434,81.36,1044,,12763,16095,15131,1300,50.25,70.03,18617,49.8,11.0
Winthrop University,winthrop-university,Rock Hill,SC,USA,34.941515,-81.031404,https://www.winthrop.edu/,Public,3424,3424,75.06,1132,23,15956,30286,10488,1200,61.22,72.84,16353,55.36,12.0
Central State University,central-state-university,Wilberforce,OH,USA,39.715787,-83.880186,https://www.centralstate.edu/,Public,3412,3412,46.0,,16,7824,9824,11390,1200,25.57,51.19,16544,28.78,17.0
CUNY Medgar Evers College,cuny-medgar-evers-college,Brooklyn,NY,USA,40.666256,-73.957076,https://www.mec.cuny.edu/,Public,3404,3404,83.39,980,,7352,15302,,1500,22.29,52.2,5881,12.17,14.0
Biola University,biola-university,La Mirada,CA,USA,33.906203,-118.014374,https://www.biola.edu/,Private Non-Profit,3390,3390,60.08,1258,26,46704,46704,11234,1200,68.81,85.26,,44.67,14.0
Lander University,lander-university,Greenwood,SC,USA,34.199892,-82.164736,https://www.lander.edu/,Public,3384,3384,67.92,1057,21,11700,21300,10700,1200,48.76,68.62,14501,53.14,17.0
Eastern Connecticut State University,eastern-connecticut-state-university,Willimantic,CT,USA,41.721673,-72.218753,https://www.easternct.edu/,Public,3377,3377,80.55,1200,,13292,16624,17258,800,58.14,84.23,20480,50.48,15.0
St. Joseph's University-New York,st-josephs-university-new-york,Brooklyn,NY,USA,40.690418,-73.967664,https://www.sjny.edu/,Private Non-Profit,3343,3343,71.4,1170,26,34535,34535,,1000,64.21,79.12,,53.21,12.0
University of La Verne,university-of-la-verne,La Verne,CA,USA,34.100855,-117.773262,https://www.laverne.edu/,Private Non-Profit,3341,3341,48.48,1116,21,47000,47000,15180,1152,65.45,76.34,,57.33,11.0
Harding University,harding-university,Searcy,AR,USA,35.247386,-91.726143,https://www.harding.edu/,Private Non-Profit,3323,3323,100.0,1187,24,24888,24888,9940,512,70.94,86.63,,39.51,16.0
Oral Roberts University,oral-roberts-university,Tulsa,OK,USA,36.049129,-95.952547,https://oru.edu/,Private Non-Profit,3322,3322,98.6,1183,23,34100,34100,9400,1920,53.9,81.43,,46.19,17.0
Alabama State University,alabama-state-university,Montgomery,AL,USA,32.364317,-86.295677,https://www.alasu.edu/,Public,3322,3322,95.64,977,18,11248,19576,7690,1600,30.18,60.45,13889,77.76,16.0
New York Institute of Technology,new-york-institute-of-technology,Old Westbury,NY,USA,40.812447,-73.6078,https://www.nyit.edu/,Private Non-Profit,3320,3320,78.08,1290,28,44360,44360,21836,1500,56.04,78.78,,45.61,13.0
Plymouth State University,plymouth-state-university,Plymouth,NH,USA,43.759573,-71.690164,https://www.plymouth.edu/,Public,3298,3298,91.03,,,14558,25498,12104,1410,47.43,71.3,19685,72.91,15.0
Hope College,hope-college,Holland,MI,USA,42.787247,-86.100971,https://www.hope.edu/,Private Non-Profit,3274,3274,75.85,1237,28,40420,40420,12180,1150,82.26,90.25,,46.32,11.0
Hampton University,hampton-university,Hampton,VA,USA,37.019944,-76.339161,https://www.hamptonu.edu/,Private Non-Profit,3254,3254,48.27,1062,,29162,29162,12986,1100,55.67,84.78,,56.36,15.0
University of the Pacific,university-of-the-pacific,Stockton,CA,USA,37.981424,-121.312301,https://www.pacific.edu/,Private Non-Profit,3247,3247,94.86,1303,28,55340,55340,16688,938,67.82,88.56,,42.74,14.0
Embry-Riddle Aeronautical University-Prescott,embry-riddle-aeronautical-university-prescott,Prescott,AZ,USA,34.616766,-112.449741,https://prescott.erau.edu/,Private Non-Profit,3245,3245,75.19,1256,26,42204,42204,14102,1400,69.76,83.82,,34.39,17.0
Bryant University,bryant-university,Smithfield,RI,USA,41.920092,-71.539547,https://www.bryant.edu/,Private Non-Profit,3236,3236,65.65,1263,28,51169,51169,16938,1400,80.61,86.92,,50.61,13.0
Florida Institute of Technology,florida-institute-of-technology,Melbourne,FL,USA,28.065773,-80.623123,https://www.fit.edu/,Private Non-Profit,3235,3235,62.53,1213,27,44360,44360,14340,1200,65.45,77.04,,39.8,13.0
Barnard College,barnard-college,New York,NY,USA,40.810098,-73.963346,https://www.barnard.edu/,Private Non-Profit,3219,3219,7.96,1500,33,66246,66246,20582,1150,92.94,96.7,,37.45,10.0
Abraham Baldwin Agricultural College,abraham-baldwin-agricultural-college,Tifton,GA,USA,31.481889,-83.528281,https://www.abac.edu/,Public,3218,3218,77.16,994,19,3195,10101,9270,1000,29.12,69.23,6061,26.77,23.0
Davenport University,davenport-university,Grand Rapids,MI,USA,42.850013,-85.533519,https://www.davenport.edu/,Private Non-Profit,3213,3213,97.05,,,23324,23324,11366,904,49.52,73.67,,47.6,18.0
Western Oregon University,western-oregon-university,Monmouth,OR,USA,44.852235,-123.238309,https://wou.edu/,Public,3211,3211,98.69,1057,,11025,30735,11610,1125,44.83,76.35,18290,73.64,13.0
University of Arkansas Grantham,university-of-arkansas-grantham,LIttle Rock,AR,USA,34.775996,-92.343582,https://www.uagrantham.edu/,Public,3202,3202,,,,8280,8280,,0,24.3,23.68,9325,63.66,20.0
Rider University,rider-university,Lawrenceville,NJ,USA,40.278796,-74.737833,https://www.rider.edu/,Private Non-Profit,3192,3192,79.4,1219,30,38900,38900,16730,1500,63.32,81.64,,59.88,12.0
York College of Pennsylvania,york-college-of-pennsylvania,York,PA,USA,39.94614,-76.727984,https://www.ycp.edu/,Private Non-Profit,3187,3187,94.2,1135,25,24606,24606,12780,1200,59.74,77.28,,59.7,13.0
Eastern New Mexico University-Main Campus,eastern-new-mexico-university-main-campus,Portales,NM,USA,34.175592,-103.34819,https://www.enmu.edu/,Public,3186,3186,54.92,965,19,6863,8843,8446,950,39.81,61.92,6199,19.65,17.0
Molloy College,molloy-college,Rockville Centre,NY,USA,40.685941,-73.626183,https://www.molloy.edu/,Private Non-Profit,3185,3185,75.64,1193,29,37840,37840,17760,1000,71.76,81.14,,61.42,10.0
